id;id_estado_final;id_localizacion;id_tipo_contagio;id_estado_durante
4112;4;1;1;2
4142;4;1;4;2
2211;2;2;1;1
2241;2;2;4;1
4414;4;4;1;4
3414;3;4;1;4
3444;3;4;4;4
4444;4;4;4;4
4132;4;1;3;2
1112;1;1;1;2
1142;1;1;4;2
1313;1;3;1;3
4122;4;1;2;2
1323;1;3;2;3
1343;1;3;4;3
2221;2;2;2;1
